2017-04-11 00:00:00,23
2017-04-11 00:30:00,14
2017-04-11 01:00:00,15
2017-04-11 01:30:00,7
2017-04-11 02:00:00,13
2017-04-11 02:30:00,12
2017-04-11 03:00:00,25
2017-04-11 03:30:00,17
2017-04-11 04:00:00,22
2017-04-11 04:30:00,9
2017-04-11 05:00:00,17
2017-04-11 05:30:00,16
2017-04-11 06:00:00,15
2017-04-11 06:30:00,16
2017-04-11 07:00:00,30
2017-04-11 07:30:00,18
2017-04-11 08:00:00,47
2017-04-11 08:30:00,14
2017-04-11 09:00:00,21
2017-04-11 09:30:00,24
2017-04-11 10:00:00,24
2017-04-11 10:30:00,22
2017-04-11 11:00:00,19
2017-04-11 11:30:00,25
2017-04-11 12:00:00,24
2017-04-11 12:30:00,31
2017-04-11 13:00:00,30
2017-04-11 13:30:00,23
2017-04-11 14:00:00,29
2017-04-11 14:30:00,28
2017-04-11 15:00:00,41
2017-04-11 15:30:00,26
2017-04-11 16:00:00,33
2017-04-11 16:30:00,35
2017-04-11 17:00:00,27
2017-04-11 17:30:00,16
2017-04-11 18:00:00,19
2017-04-11 18:30:00,24
2017-04-11 19:00:00,49
2017-04-11 19:30:00,25
2017-04-11 20:00:00,27
2017-04-11 20:30:00,18
2017-04-11 21:00:00,27
2017-04-11 21:30:00,23
2017-04-11 22:00:00,33
2017-04-11 22:30:00,17
2017-04-11 23:00:00,14
2017-04-11 23:30:00,29
