id,created_at,text
869274502949163013,2017-05-29 19:29:26,Костромская область и @SegezhaGroup планируют подписать #соглашение в ходе Петербургского международного экономичес… https://t.co/SjqNmQv4As
869246940332134400,2017-05-29 17:39:55,"RT @teknoblog_ru: ""#газпром"" берет в разработку все новые газовые блоки в Б ... https://t.co/ewv4lX45fo #Боливия #газпром #ПМЭФ https://t.c…"
869237824276631553,2017-05-29 17:03:41,"Гос. компания @avtodor представит на #ПМЭФ уникальные археологические артефакты, найденные при строительстве ЦКАД… https://t.co/YR0smjQT0s"
869234189228539904,2017-05-29 16:49:14,"#Набиуллина перечислила журналу #ПМЭФ вызовы, с которыми придется столкнуться экономике https://t.co/b6kzLBxRty https://t.co/J9MpJDWC6Y"
869233032762454016,2017-05-29 16:44:39,Для волонтеров #ПМЭФ провели обучающий семинар по личностному росту https://t.co/MJVt2vmu3O https://t.co/R7UHIelTjQ
869226205421211648,2017-05-29 16:17:31,RT @rosbaltru: Шик и блеск экономического форума https://t.co/9asNbzHOcm #ПМЭФ #форум #экономика #расходы
869221316854992898,2017-05-29 15:58:05,"RT @teknoblog_ru: ""#газпром"" берет в разработку все новые газовые блоки в Б ... https://t.co/ewv4lX45fo #Боливия #газпром #ПМЭФ https://t.c…"
869219288334442496,2017-05-29 15:50:02,Шик и блеск экономического форума https://t.co/9asNbzHOcm #ПМЭФ #форум #экономика #расходы
869173363901648898,2017-05-29 12:47:33,"RT @teknoblog_ru: ""#газпром"" берет в разработку все новые газовые блоки в Б ... https://t.co/ewv4lX45fo #Боливия #газпром #ПМЭФ https://t.c…"
869157945677926400,2017-05-29 11:46:17,"RT @teknoblog_ru: ""#газпром"" берет в разработку все новые газовые блоки в Б ... https://t.co/ewv4lX45fo #Боливия #газпром #ПМЭФ https://t.c…"
869147648657379329,2017-05-29 11:05:22,"RT @Agroinvestor: #Ярославскаяобласть на #ПМЭФ заключит соглашения на 7 млрд руб. В регионе будeт создан тепличный комплекс

https://t.co/H…"
869140904392740864,2017-05-29 10:38:34,"RT @rianru: РИА Новости выпустило ленту и мобильное приложение новостей #ПМЭФ 
https://t.co/lWqgDNIRZu https://t.co/b5zna4wCMJ"
869134950129426432,2017-05-29 10:14:54,"Участие Подмосковья на ПМЭФ обсудили на совещании губернатора с правительством области
#МО #ПМЭФ #правительствоМО... https://t.co/Ww2vYCP2aj"
869134933033406464,2017-05-29 10:14:50,"Участие Подмосковья на ПМЭФ обсудили на совещании губернатора с правительством области
#МО #ПМЭФ #правительствоМО... https://t.co/nbLCVQ0GqM"
869131847422230529,2017-05-29 10:02:34,#Ярославскаяобласть на #ПМЭФ заключит соглашения на 7 млрд руб. В регионе будeт создан тепличный комплекс… https://t.co/T6zrNMBCaQ
869131146143125504,2017-05-29 09:59:47,"РИА Новости выпустило ленту и мобильное приложение новостей #ПМЭФ 
https://t.co/lWqgDNIRZu https://t.co/b5zna4wCMJ"
869106763156639744,2017-05-29 08:22:54,"RT @teknoblog_ru: ""#газпром"" берет в разработку все новые газовые блоки в Б ... https://t.co/ewv4lX45fo #Боливия #газпром #ПМЭФ https://t.c…"
869103946492772352,2017-05-29 08:11:42,"#ПМЭФ-2017 участников ждет насыщенная деловая программа! / 3 июня, 10.00 ГЛОБАЛЬНЫЕ КИБЕРУГРОЗЫ: ВОЗМОЖНО ЛИ .. https://t.co/dwKrCOLs15"
869085955210326018,2017-05-29 07:00:13,"""Газпром"" берет в разработку все новые газовые блоки в Боливии #боливия #газпром #пмэф https://t.co/jOO50CaV5f"
869083820229885952,2017-05-29 06:51:44,"""#газпром"" берет в разработку все новые газовые блоки в Б ... https://t.co/ewv4lX45fo #Боливия #газпром #ПМЭФ https://t.co/SSyOhH5Z1d"
869078559771381761,2017-05-29 06:30:50,RT @Buryad_Unen: Выставка бурятского скульптора Даши Намдакова пройдёт в рамках #ПМЭФ 2017 https://t.co/bBh0WSIlnc
869078116643348480,2017-05-29 06:29:04,Выставка бурятского скульптора Даши Намдакова пройдёт в рамках #ПМЭФ 2017 https://t.co/bBh0WSIlnc
869051955506806784,2017-05-29 04:45:07,The St. Petersburg International Economic Forum #ПМЭФ #SPIEF17 #DezWishesHeWasHere https://t.co/LECwnCGhWO… https://t.co/ce2JXOJifq
