2017-05-31 00:00:00,15
2017-05-31 00:30:00,13
2017-05-31 01:00:00,10
2017-05-31 01:30:00,10
2017-05-31 02:00:00,17
2017-05-31 02:30:00,10
2017-05-31 03:00:00,14
2017-05-31 03:30:00,7
2017-05-31 04:00:00,9
2017-05-31 04:30:00,10
2017-05-31 05:00:00,9
2017-05-31 05:30:00,8
2017-05-31 06:00:00,17
2017-05-31 06:30:00,14
2017-05-31 07:00:00,23
2017-05-31 07:30:00,14
2017-05-31 08:00:00,27
2017-05-31 08:30:00,25
2017-05-31 09:00:00,27
2017-05-31 09:30:00,24
2017-05-31 10:00:00,30
2017-05-31 10:30:00,15
2017-05-31 11:00:00,23
2017-05-31 11:30:00,41
2017-05-31 12:00:00,46
2017-05-31 12:30:00,30
2017-05-31 13:00:00,31
2017-05-31 13:30:00,36
2017-05-31 14:00:00,26
2017-05-31 14:30:00,42
2017-05-31 15:00:00,37
2017-05-31 15:30:00,26
2017-05-31 16:00:00,33
2017-05-31 16:30:00,108
2017-05-31 17:00:00,65
2017-05-31 17:30:00,33
2017-05-31 18:00:00,74
2017-05-31 18:30:00,99
2017-05-31 19:00:00,98
2017-05-31 19:30:00,106
2017-05-31 20:00:00,89
2017-05-31 20:30:00,50
2017-05-31 21:00:00,55
2017-05-31 21:30:00,37
2017-05-31 22:00:00,30
2017-05-31 22:30:00,27
2017-05-31 23:00:00,40
2017-05-31 23:30:00,47
