2017-06-03 06:40:00,7.0
2017-06-03 06:50:00,23.0
2017-06-03 07:00:00,20.0
2017-06-03 07:10:00,35.0
2017-06-03 07:20:00,43.0
2017-06-03 07:30:00,32.0
2017-06-03 07:40:00,12.0
2017-06-03 07:50:00,29.0
2017-06-03 08:00:00,42.0
2017-06-03 08:10:00,32.0
2017-06-03 08:20:00,34.0
2017-06-03 08:30:00,27.0
2017-06-03 08:40:00,25.0
2017-06-03 08:50:00,33.0
2017-06-03 09:00:00,45.0
2017-06-03 09:10:00,49.0
2017-06-03 09:20:00,33.0
2017-06-03 09:30:00,24.0
2017-06-03 09:40:00,25.0
2017-06-03 09:50:00,29.0
2017-06-03 10:00:00,17.0
2017-06-03 10:10:00,18.0
2017-06-03 10:20:00,20.0
2017-06-03 10:30:00,49.0
2017-06-03 10:40:00,46.0
2017-06-03 10:50:00,27.0
2017-06-03 11:00:00,9.0
2017-06-03 11:10:00,17.0
2017-06-03 11:20:00,7.0
2017-06-03 11:30:00,11.0
2017-06-03 11:40:00,16.0
2017-06-03 11:50:00,6.0
2017-06-03 12:00:00,12.0
2017-06-03 12:10:00,26.0
2017-06-03 12:20:00,27.0
2017-06-03 12:30:00,3.0
2017-06-03 12:40:00,29.0
2017-06-03 12:50:00,35.0
2017-06-03 13:00:00,3.0
2017-06-03 13:10:00,23.0
2017-06-03 13:20:00,3.0
2017-06-03 13:30:00,6.0
2017-06-03 13:40:00,18.0
2017-06-03 13:50:00,32.0
2017-06-03 14:00:00,21.0
2017-06-03 14:10:00,23.0
2017-06-03 14:20:00,100.0
2017-06-03 14:30:00,64.0
2017-06-03 14:40:00,49.0
2017-06-03 14:50:00,30.0
2017-06-03 15:00:00,12.0
2017-06-03 15:10:00,13.0
2017-06-03 15:20:00,32.0
2017-06-03 15:30:00,20.0
2017-06-03 15:40:00,24.0
2017-06-03 15:50:00,27.0
2017-06-03 16:00:00,25.0
2017-06-03 16:10:00,59.0
2017-06-03 16:20:00,55.0
2017-06-03 16:30:00,24.0
2017-06-03 16:40:00,33.0
2017-06-03 16:50:00,35.0
2017-06-03 17:00:00,37.0
2017-06-03 17:10:00,54.0
2017-06-03 17:20:00,39.0
2017-06-03 17:30:00,61.0
2017-06-03 17:40:00,45.0
2017-06-03 17:50:00,32.0
2017-06-03 18:00:00,33.0
2017-06-03 18:10:00,56.0
2017-06-03 18:20:00,43.0
2017-06-03 18:30:00,39.0
2017-06-03 18:40:00,40.0
2017-06-03 18:50:00,67.0
2017-06-03 19:00:00,17.0
2017-06-03 19:10:00,33.0
2017-06-03 19:20:00,36.0
2017-06-03 19:30:00,42.0
2017-06-03 19:40:00,26.0
2017-06-03 19:50:00,32.0
2017-06-03 20:00:00,32.0
2017-06-03 20:10:00,34.0
2017-06-03 20:20:00,40.0
2017-06-03 20:30:00,38.0
2017-06-03 20:40:00,49.0
2017-06-03 20:50:00,6.0
2017-06-03 21:00:00,0.0
2017-06-03 21:10:00,0.0
2017-06-03 21:20:00,9.0
2017-06-03 21:30:00,3.0
2017-06-03 21:40:00,12.0
2017-06-03 21:50:00,0.0
2017-06-03 22:00:00,0.0
2017-06-03 22:10:00,0.0
2017-06-03 22:20:00,0.0
2017-06-03 22:30:00,0.0
2017-06-03 22:40:00,0.0
2017-06-03 22:50:00,0.0
2017-06-03 23:00:00,0.0
2017-06-03 23:10:00,0.0
2017-06-03 23:20:00,0.0
2017-06-03 23:30:00,0.0
2017-06-03 23:40:00,0.0
2017-06-03 23:50:00,13.0
